Cohort,Total Customers,Bad Customers,Bad Rate
"(0.999, 92.5]",92,23,0.25
"(92.5, 184.0]",92,25,0.2717391304347826
"(184.0, 275.5]",91,22,0.24175824175824176
"(275.5, 367.0]",92,15,0.16304347826086957
"(367.0, 458.5]",91,7,0.07692307692307693
"(458.5, 550.0]",92,10,0.10869565217391304
"(550.0, 641.5]",91,17,0.18681318681318682
"(641.5, 733.0]",92,4,0.043478260869565216
"(733.0, 824.5]",91,5,0.054945054945054944
"(824.5, 916.0]",92,6,0.06521739130434782
